"rsq","sp"
0.328223275370525,"8"
0.403205969170385,"8"
0.437624945106396,"8"
0.369743061401072,"8"
0.297383975697268,"8"
0.360808939920531,"8"
0.302191884155068,"8"
0.353858213326959,"8"
0.43534748234115,"8"
0.370756458636161,"8"
0.424842355567154,"8"
0.319566004088935,"8"
0.367365455394569,"8"
0.367988195704835,"8"
0.381595588358473,"8"
0.263358774233552,"8"
0.419247763648681,"8"
0.39663892387481,"8"
0.342379662614518,"8"
0.39205371813117,"8"
0.357322755592608,"8"
0.386065044313688,"8"
0.349144050447558,"8"
0.349471471148243,"8"
0.383593223220849,"8"
0.411902922164143,"8"
0.408320892647009,"8"
0.36660220565257,"8"
0.371272567802817,"8"
0.333968636684805,"8"
0.338954299876274,"8"
0.342598691964135,"8"
0.452751015003511,"8"
0.408834254686317,"8"
0.375459642181377,"8"
0.433629134104607,"8"
0.391869926862978,"8"
0.406261447233213,"8"
0.309344360276008,"8"
0.446203456174787,"8"
0.384874073364192,"8"
0.396628757145225,"8"
0.331803619563187,"8"
0.417567180970717,"8"
0.33618150895935,"8"
0.38737884483233,"8"
0.33616788453236,"8"
0.318397430586064,"8"
0.37577297602099,"8"
0.386217661017108,"8"
0.370827234154871,"8"
0.393585781698846,"8"
0.436992928442851,"8"
0.414633299911893,"8"
0.365222333095507,"8"
0.407565564832146,"8"
0.417798471879484,"8"
0.389711242304545,"8"
0.359359354772402,"8"
0.440451298562772,"8"
0.401858226738136,"8"
0.384661252038444,"8"
0.447380019054335,"8"
0.45018093842966,"8"
0.374174929789395,"8"
0.384133240956392,"8"
0.330914388500624,"8"
0.362985468658372,"8"
0.379407062490642,"8"
0.358636346118444,"8"
0.377981409460541,"8"
0.314824800215362,"8"
0.384045507647492,"8"
0.390053240459132,"8"
0.404052731806971,"8"
0.124122385031733,"16"
0.121074208233635,"16"
0.174776722843404,"16"
0.13556889381721,"16"
0.00920881445251542,"16"
0.0869907565379409,"16"
0.144353481012718,"16"
0.0618524980618101,"16"
0.12287685254747,"16"
0.164185444294126,"16"
0.0544965915395283,"16"
0.160673615011266,"16"
0.0250981039646427,"16"
0.0450934137695981,"16"
0.106085090140564,"16"
0.0992544712719851,"16"
0.100781417933548,"16"
0.100570355844637,"16"
0.0969355042774881,"16"
0.199587692078762,"16"
0.130996155796623,"16"
0.115901267635688,"16"
0.082401679074647,"16"
0.0885185470475568,"16"
0.0333577945323555,"16"
0.0722557517381957,"16"
0.113287700124779,"16"
0.0881692080003209,"16"
0.136002459918702,"16"
0.094061014096404,"16"
0.0126888174002735,"16"
0.0871352340848038,"16"
0.086094729910869,"16"
0.0520864377161663,"16"
0.159488104113557,"16"
0.100138215582175,"16"
0.00966473600404472,"16"
0.181964845760367,"16"
0.107887216167552,"16"
0.0809239705458878,"16"
0.116789681438173,"16"
0.138128943279063,"16"
0.0816940904185993,"16"
0.106131929304336,"16"
0.150335969166954,"16"
0.186886409167024,"16"
0.0824181911752779,"16"
0.105042959640691,"16"
0.0551538463491238,"16"
0.073181747241843,"16"
0.126098558429232,"16"
0.0790716412560909,"16"
0.0878798621993705,"16"
0.0953509342587338,"16"
0.171203427406529,"16"
0.0926943926002888,"16"
0.130320520048437,"16"
0.104890351022618,"16"
0.126587569979858,"16"
0.0421342291245466,"16"
0.0577822977972662,"16"
0.179540104628606,"16"
0.101884488895525,"16"
0.0955903268597964,"16"
0.0737687763715139,"16"
0.178413744608238,"16"
0.087418476909634,"16"
0.0539443656911776,"16"
0.105825699980636,"16"
0.0424448501646925,"16"
0.196841640074905,"16"
0.096589420043052,"16"
0.126295398684042,"16"
0.084212811798988,"16"
0.126125477321648,"16"
0.0636767268518309,"16"
0.0524134167388683,"16"
0.0979691571713803,"16"
0.192399989869176,"16"
0.097100072693485,"16"
0.0962232863449842,"16"
0.0865726417406932,"16"
0.0743097662017486,"16"
0.0857656712857277,"16"
0.107846045099874,"16"
0.155046320350117,"16"
0.0764287303379362,"16"
0.0581990395620554,"16"
0.0743589351564488,"16"
0.110194904999074,"16"
0.0588488706057844,"16"
0.138832356262314,"16"
0.161504077118095,"16"
-0.000657534462042975,"16"
0.149718045125806,"16"
0.149459483917761,"16"
0.18244160767568,"16"
0.0152631014187291,"16"
0.113142940511708,"16"
0.060458623868495,"16"
0.0999293418341725,"16"
0.137759429943173,"16"
0.0545982619307076,"16"
0.103936616129588,"16"
0.0761412114417032,"16"
0.157903023309361,"16"
0.0970526908505376,"16"
0.126684163784083,"16"
0.159600386365395,"16"
0.0962968291819607,"16"
0.0662449685983214,"16"
0.130932856579474,"16"
-0.0100470428042267,"16"
0.168771884124957,"16"
0.0817653484287939,"16"
0.0673746147945028,"16"
0.182577093206281,"16"
0.134874269331895,"16"
0.0595971067484693,"16"
0.113632341935414,"16"
0.140578189071477,"16"
0.0607029920548208,"16"
0.137965437992885,"16"
0.101596776594598,"16"
0.0281142856789232,"16"
0.11480098712796,"16"
0.15314777987707,"16"
0.122193378310479,"16"
0.12665633625324,"16"
0.0388963249190406,"16"
0.0693414299604339,"16"
0.0846015080595151,"16"
0.10918053349745,"16"
0.127867637494122,"16"
0.0844114935040782,"16"
0.128478046020072,"16"
0.112903803368767,"16"
0.0802382733871696,"16"
0.165321890196743,"16"
0.17804596656745,"16"
0.149780449192202,"16"
0.131002100293396,"16"
0.0949684291964125,"16"
0.0425138098703701,"16"
0.118025079493783,"16"
0.100273372019298,"16"
0.120528379563854,"16"
0.0623098063760518,"16"
0.0533539796109581,"16"
0.160022504573283,"16"
0.157659133997319,"16"
0.0845796090440597,"16"
0.0970905120067221,"16"
0.0692244697842416,"16"
0.196450782723968,"16"
0.0887250292217219,"16"
0.0663134050594406,"16"
0.1155893669525,"16"
0.149352099629373,"16"
0.0556716719756811,"16"
0.135359109161819,"16"
0.0631189402093816,"16"
0.115217588110939,"16"
0.131569112526137,"16"
0.0591044457351044,"16"
0.0283029929577179,"16"
0.0998779403543127,"16"
0.0777132102451902,"16"
0.16490516212531,"16"
0.131191128784703,"16"
0.117726564041316,"16"
0.0918204242709914,"16"
0.116662498552573,"16"
0.0856301229645455,"16"
0.0722524053708351,"16"
0.15449911801342,"16"
0.0560629808867191,"16"
0.116450331496156,"16"
0.0418927813107447,"16"
0.112057578398244,"16"
0.127625563244613,"16"
0.121865542867451,"16"
0.164232439843753,"16"
0.0604151434659468,"16"
0.046468594444016,"16"
0.130933300163468,"16"
0.157040348552865,"16"
0.12391840004444,"16"
0.0860899756871606,"16"
0.0709508687143016,"16"
0.125724022451094,"16"
0.11514495175899,"16"
0.106290954295849,"16"
0.134044762854091,"16"
0.029169038116585,"16"
0.133628792094497,"16"
0.159854217943042,"16"
0.113374052277392,"16"
0.125253362110098,"16"
0.182305625302016,"16"
0.0943786130043458,"16"
0.133146702052848,"16"
0.11338375525184,"16"
0.0433242379600777,"16"
0.0774304419735875,"16"
0.0876150773665552,"16"
0.147951689279794,"16"
0.0825559894420596,"16"
0.113984997401895,"16"
0.160575887583509,"16"
0.0764579468197191,"16"
0.0825146175652082,"16"
0.181653597077037,"16"
0.100974151010034,"16"
0.116360972110109,"16"
0.0788166718704848,"16"
0.15732553167664,"16"
0.0802679177972628,"16"
0.113500576869955,"16"
0.0644403147604634,"16"
0.0595782314572723,"16"
0.1123352623311,"16"
0.145125652533379,"16"
0.0873349606249458,"16"
0.0421978244374691,"16"
0.12893327271374,"16"
0.107081989873651,"16"
0.151555606178645,"16"
0.155440813956605,"16"
0.0541066858053761,"16"
0.0938518445558486,"16"
0.0627656801758846,"16"
0.130963827996073,"16"
0.0588618367965122,"16"
0.0978751505370536,"16"
0.107755769159928,"16"
0.0905185161935431,"16"
0.0662080499969785,"16"
0.20827785979277,"16"
0.0881193489410388,"16"
0.0815415737966021,"16"
0.0585200539885744,"16"
0.111221554978924,"16"
0.0961833338144392,"16"
0.0406469301871893,"16"
0.116546108776585,"16"
0.145894527149331,"16"
0.101375274936976,"16"
0.0439081742809597,"16"
0.158254840211529,"16"
0.0838974547719482,"16"
0.0353112834304918,"16"
0.0485294096042241,"16"
0.122411450259429,"16"
0.117741848722504,"16"
0.142677621931115,"16"
0.128663671850387,"16"
0.115891967482355,"16"
0.0717572574823263,"16"
0.0651215464535462,"16"
0.135040531123416,"16"
0.14308895431715,"16"
0.0988864070519881,"16"
0.167063542825207,"16"
0.115814427834846,"16"
0.0741733324208877,"16"
0.100311885045213,"16"
0.0887225627372674,"16"
0.121172027996355,"16"
0.130699314812384,"16"
0.0774232427434051,"16"
0.156739073153006,"16"
0.0543956267919086,"16"
0.135874661707968,"16"
0.0671534183001234,"16"
0.144120806728631,"16"
0.0946196823232132,"16"
0.0740359880216711,"16"
0.115598359145475,"16"
0.0240290185994452,"16"
0.0825760391571267,"16"
0.0633353997564259,"16"
0.0869310787732395,"16"
0.135740120218042,"16"
0.104345900937894,"16"
0.109673129186802,"16"
0.113233680671241,"16"
0.113395280740544,"16"
0.0633675057218073,"16"
0.101571602228461,"16"
0.0447197592154742,"16"
0.128301554429118,"16"
0.148290688463847,"16"
0.1104458227475,"16"
0.0937318174294745,"16"
0.157293155740242,"16"
0.0518955469904979,"16"
0.207130853437017,"16"
0.053625825658426,"16"
0.152406984483982,"16"
0.129555782362712,"16"
0.0508847671402289,"16"
0.106726013024067,"16"
0.129694948024428,"16"
0.115476693703015,"16"
0.139047955367236,"16"
0.134378471923129,"16"
0.126108631631592,"16"
0.162830548013674,"16"
0.178178372781466,"16"
0.105375108802397,"16"
0.101608141431918,"16"
0.0648400906308271,"16"
0.069421078406945,"16"
0.114584963154714,"16"
0.137423989307574,"16"
0.0979897404520087,"16"
0.0298544132384081,"16"
0.0920977893171612,"16"
0.0962509200444371,"16"
0.137205514808053,"16"
0.0691603271110125,"16"
0.181692668043695,"16"
0.0733852058120018,"16"
0.115351717466649,"16"
0.106503744697194,"16"
0.133160156151477,"16"
0.0882230721299531,"16"
0.0724821727317985,"16"
0.0662189439804366,"16"
0.0574512148110934,"16"
0.11694237859152,"16"
0.132269748849546,"16"
0.030927809689188,"16"
0.0762463127548052,"16"
0.0412505605862215,"16"
0.080401341143797,"16"
0.0240737478923158,"16"
0.0874422434189279,"16"
0.0616467638463781,"16"
0.0962993084055347,"16"
0.0545963860493547,"16"
0.00826741442485668,"16"
0.0733945397932811,"16"
0.0320817638373839,"16"
0.10226387157249,"16"
0.116631539861547,"16"
0.124195777896382,"16"
0.139497056982988,"16"
0.170665057587949,"16"
0.051286662992335,"16"
0.166452762815959,"16"
0.0201522622265593,"16"
0.130008109776116,"16"
0.0652182649021704,"16"
0.080659721997745,"16"
0.0716898630658058,"16"
0.0231469181368781,"16"
0.0593821622150574,"16"
0.0636398535337839,"16"
0.080402373497146,"16"
0.119192759709934,"16"
0.145530616915133,"16"
-0.0417961702724086,"16"
0.0508765702876014,"16"
0.113103493659848,"16"
0.105894339889571,"16"
0.184014781511706,"16"
0.126464484683241,"16"
0.118642993168044,"16"
0.105058845261037,"16"
0.0798191749636364,"16"
0.0867176100907583,"16"
0.193833168030301,"16"
0.105342320836128,"16"
0.0509317259376973,"16"
0.075325717504271,"16"
0.115120695966549,"16"
0.112681197188729,"16"
0.101560618805457,"16"
0.048846507595337,"16"
0.0579694373770188,"16"
0.186654963915243,"16"
0.0744884986030586,"16"
0.157880970563152,"16"
0.0987471497661863,"16"
0.0964093320948944,"16"
0.0804185607699897,"16"
0.143294778611191,"16"
0.153312031962866,"16"
0.145273245082388,"16"
0.0367635126097725,"16"
0.0770807650562235,"16"
0.114684950777805,"16"
0.0707095306949213,"16"
0.111544542428623,"16"
0.1376961949634,"16"
0.0810059910710544,"16"
0.077921526169961,"16"
0.0769411129637627,"16"
0.0834611568913535,"16"
0.0781693448431519,"16"
0.0581458059717319,"16"
0.0992071544810759,"16"
0.135765649424025,"16"
0.075315980276527,"16"
0.147439988029327,"16"
0.09882478036638,"16"
0.0509853553778385,"16"
0.0523414413286689,"16"
0.149834459556755,"16"
0.124178746190252,"16"
0.149528592070033,"16"
0.119530906579223,"16"
0.10547666968414,"16"
0.142994270990043,"16"
0.12555913231621,"16"
0.129081674171776,"16"
0.0443224620994094,"16"
0.0944231163887038,"16"
0.0898596374152771,"16"
0.121101863192985,"16"
0.0181162497214761,"16"
0.149289098579948,"16"
0.186017520456026,"16"
0.0888325084046547,"16"
0.0589104106814383,"16"
0.00943935598759482,"16"
0.137622552321135,"16"
0.115135506805881,"16"
0.126371253729253,"16"
0.0971892496039483,"16"
0.0844844645889494,"16"
0.104781050171602,"16"
0.107049501455134,"16"
0.0664340645268309,"16"
0.102414672880179,"16"
0.078182680556922,"16"
0.0700706201395082,"16"
0.029462804728163,"16"
0.0931464462425843,"16"
0.0930120722338291,"16"
0.10658553207354,"16"
0.157434978354482,"16"
0.103132623934718,"16"
0.106873372599484,"16"
0.106150050798083,"16"
0.108665424873439,"16"
0.10466485188197,"16"
0.0971481978673936,"16"
0.0962778820716209,"16"
0.0864531781949224,"16"
0.12239750145502,"16"
0.0916063747795796,"16"
0.0624971013291542,"16"
0.0574008341109558,"16"
0.142741449917475,"16"
0.0829322634904148,"16"
0.0759633091493157,"16"
0.111457072366316,"16"
0.0659410762297782,"16"
0.119953941463855,"16"
0.0562534667634259,"16"
0.0485959813398074,"16"
0.0586886583332721,"16"
0.0959443154042512,"16"
0.0324538725671986,"16"
0.147265149243025,"16"
0.0895793793681975,"16"
0.101041977512496,"16"
0.115864508179085,"16"
0.12514742803548,"16"
0.144861797939224,"16"
0.139224494154376,"16"
0.12960382342737,"16"
0.105365296661373,"16"
0.168352227660334,"16"
0.00657960918515166,"16"
0.173516420447338,"16"
0.121497438413248,"16"
0.00158435241998467,"16"
0.0639373724528879,"16"
0.140120064185273,"16"
0.121066933907168,"16"
0.126559138679195,"16"
0.0794934766200793,"16"
0.121299473309066,"16"
0.167489355660256,"16"
0.12935067026987,"16"
0.103733985303661,"16"
0.0772417510334295,"16"
0.0567462105508606,"16"
0.162649594573366,"16"
0.0281751194927997,"16"
0.0847806719076106,"16"
0.0843523350220824,"16"
0.129090466027156,"16"
0.065496283835627,"16"
-0.0123551342372656,"16"
0.0602276995985662,"16"
0.0967200566257433,"16"
0.0976706469023866,"16"
0.060752901296936,"16"
0.0514187535050188,"16"
0.0891155861589202,"16"
0.0895604126323036,"16"
0.0727422894107436,"16"
0.0602224039808239,"16"
0.108490916166831,"16"
0.135915704033055,"16"
0.0849928772005765,"16"
0.157769897502332,"16"
0.119736699897799,"16"
0.101546850803062,"16"
0.0685896277968053,"16"
0.0776510033554784,"16"
0.0235976096263906,"16"
0.110470276008103,"16"
0.179328376010776,"16"
0.0907956521713298,"16"
0.047060366292191,"16"
0.122749507815697,"16"
0.130904241395788,"16"
0.11896259409392,"16"
0.0995437346233309,"16"
0.0874239691256289,"16"
0.16726476175786,"16"
0.0987223481754864,"16"
0.153532248954046,"16"
0.0892748784343377,"16"
0.0789682901173047,"16"
0.0498679530470819,"16"
0.039081817609014,"16"
0.112266542219319,"16"
0.0904759970751582,"16"
0.121503778556798,"16"
0.103080225701481,"16"
0.0862975918665015,"16"
0.084805761598915,"16"
0.0532570382472208,"16"
0.0944522280079516,"16"
0.126685550788367,"16"
0.0487132176179651,"16"
0.0709044476393921,"16"
0.0844740487283104,"16"
0.0918069196136655,"16"
0.0851099798203619,"16"
0.0502988071195409,"16"
0.111364236105787,"16"
0.150429931054323,"16"
0.136550052996212,"16"
0.0990645835157036,"16"
-0.0430787908994239,"16"
0.116207778468169,"16"
0.175732238113396,"16"
0.0953026490449453,"16"
0.140909104134782,"16"
0.0474150608903487,"16"
0.0752729331596128,"16"
0.110064684307952,"16"
0.0651510629417895,"16"
0.0913718251824753,"16"
0.0991863774271075,"16"
0.0995438206937739,"16"
0.122231059279736,"16"
0.105420621323896,"16"
0.099468831056624,"16"
0.106665655281611,"16"
0.15221314055786,"16"
0.0705521906586495,"16"
0.0817700835428673,"16"
0.0772458653527512,"16"
0.12613850274942,"16"
0.148821320056903,"16"
0.151939298153866,"16"
0.116237377913853,"16"
0.102307615268332,"16"
0.0821540992082449,"16"
0.100648348059601,"16"
0.126830530470404,"16"
0.112535337726617,"16"
0.0723460066170521,"16"
0.132519457113007,"16"
0.135916581670992,"16"
0.1235241605074,"16"
0.134532370887565,"16"
0.0590871930797227,"16"
0.0638310754085626,"16"
0.114710399989938,"16"
0.076374381356765,"16"
0.124262137208786,"16"
0.0889336566748229,"16"
0.113590982403238,"16"
0.0774757106618283,"16"
0.130002950650079,"16"
0.0682998686003705,"16"
0.134839419388723,"16"
0.196535932642833,"16"
0.0767007893141824,"16"
0.122557029528379,"16"
0.14290019969018,"16"
0.0750690701849562,"16"
0.0568275544167053,"16"
0.0768422365946326,"16"
0.0648221332757357,"16"
0.109960268074703,"16"
0.0768037005144225,"16"
0.152540717605383,"16"
0.087061956522724,"16"
0.132256048064329,"16"
0.0418191430695378,"16"
0.128055703459467,"16"
0.140695156675449,"16"
0.131356994506883,"16"
0.100862163672241,"16"
0.153845161703553,"16"
0.136497502949445,"16"
0.0960718903983478,"16"
0.118094921426319,"16"
0.149667009840367,"16"
0.0560171072710713,"16"
0.181554738110562,"16"
0.0855628803038512,"16"
0.0907891894581984,"16"
0.11277381314479,"16"
0.086180991454009,"16"
0.133012145906735,"16"
0.0665483552456191,"16"
0.0741855859644925,"16"
0.0854338063040828,"16"
0.0928416847355148,"16"
0.105536474374368,"16"
0.030425125397461,"16"
0.0646282767407023,"16"
0.0779855427232707,"16"
0.129484477810264,"16"
0.110201248981189,"16"
0.0992955664340007,"16"
0.146129893633235,"16"
0.0224824369237822,"16"
0.0620799094636193,"16"
0.137871408519077,"16"
0.160453078916052,"16"
0.0742461647805784,"16"
0.138416645697433,"16"
0.11583760340914,"16"
0.0907128634304504,"16"
0.126584323083062,"16"
0.0632351582299315,"16"
0.0949107590398963,"16"
0.0567690150109941,"16"
0.112768255572709,"16"
0.12092933088541,"16"
0.0756486018296307,"16"
0.0981890425833432,"16"
0.149294982850922,"16"
0.0669816448969484,"16"
0.146455390277806,"16"
0.116082230823592,"16"
0.151764371076668,"16"
0.102327846733131,"16"
0.126239802389433,"16"
0.123755622375427,"16"
0.183408996979269,"16"
0.0745822651947299,"16"
0.118696701019514,"16"
0.123191051666255,"16"
0.117623489449241,"16"
0.144240194405949,"16"
0.100201900328743,"16"
0.0914790072042457,"16"
0.0815341052880894,"16"
0.149876150581568,"16"
-0.00516842260571426,"16"
0.119351309031817,"16"
0.0856334209308661,"16"
0.0988260822459277,"16"
0.0890397152426623,"16"
0.12358120107157,"16"
0.0818786030377533,"16"
0.0868319540103546,"16"
0.161072321150702,"16"
0.0989096998171395,"16"
0.0712122627296732,"16"
0.0987656907668792,"16"
0.120475952041698,"16"
0.103479501691424,"16"
0.0448036888605772,"16"
0.0452084446827848,"16"
0.0733696734704906,"16"
0.147958388601075,"16"
0.0824307167052215,"16"
0.105021153782849,"16"
0.163905869103294,"16"
0.113576376897082,"16"
0.109391666640355,"16"
0.136960693222126,"16"
0.0482090224348116,"16"
0.0798696522457748,"16"
0.162833628745008,"16"
0.0688679842334008,"16"
0.0727488977823647,"16"
0.0706251354787577,"16"
0.0635174410171854,"16"
0.100033213701124,"16"
0.132533913270142,"16"
0.0293062900082131,"16"
0.127186220108729,"16"
0.124389510548526,"16"
0.115911488457731,"16"
0.111561884546501,"16"
0.120163327358477,"16"
0.09632719784179,"16"
0.0141355666600508,"16"
0.129077454250019,"16"
0.143741923376998,"16"
0.087483988537485,"16"
0.0169583961844569,"16"
0.136966053573499,"16"
0.0742450550135287,"16"
0.0696035448095693,"16"
0.13145236024258,"16"
0.0229865842749112,"16"
0.097680966741946,"16"
0.157603954179923,"16"
0.0914660270535471,"16"
0.13498881990095,"16"
0.0983417159288021,"16"
0.0443582166388621,"16"
0.151160758399385,"16"
0.129405181793301,"16"
0.174761300539118,"16"
0.0144152925537868,"16"
0.0402658886383023,"16"
0.102093974452309,"16"
0.130969690940555,"16"
0.0264893977896944,"16"
0.145918115629684,"16"
0.167783687426105,"16"
0.0148476068047296,"16"
0.130771737472765,"16"
0.12851312777417,"16"
0.0924156269149942,"16"
0.1091923577038,"16"
0.111395779174622,"16"
0.0115012002666516,"16"
0.133661125456292,"16"
-0.0236110910808667,"16"
0.113378011631201,"16"
0.0426008869936244,"16"
0.144425627716746,"16"
0.114360032097653,"16"
0.127552261763225,"16"
0.126862233246461,"16"
0.0955323835521112,"16"
0.148323831943139,"16"
0.106113321411354,"16"
0.0139949144204433,"16"
0.107384275147839,"16"
0.0972235605526656,"16"
0.0298553657761848,"16"
0.0732876253710619,"16"
0.123999249169144,"16"
0.0994410991553971,"16"
