"rsq","sp"
0.0386558271712312,"8"
0.0454041566111891,"8"
0.0918819188280803,"8"
0.0590919395286231,"8"
-0.00542445762015875,"8"
-0.00446129532147754,"8"
0.0427672127748467,"8"
-0.0608700340525203,"8"
0.0661430129347141,"8"
0.0521901507881857,"8"
0.024612353323567,"8"
0.106805516038281,"8"
0.0132677011306741,"8"
0.0659731115164861,"8"
0.0317495397150888,"8"
0.0830993497284757,"8"
-0.0279902891483099,"8"
0.0114536389352933,"8"
0.0681890566277978,"8"
-0.0326612991444635,"8"
-0.0309663084969569,"8"
0.0785981848446532,"8"
0.135012558790939,"8"
0.0667298331592746,"8"
-0.0418643266197329,"8"
0.0618489296547419,"8"
0.0492396570951542,"8"
0.0544452537387324,"8"
-0.133067665204033,"8"
-0.127208700130049,"8"
0.0631744879169378,"8"
0.0887643566774431,"8"
0.0352019469278205,"8"
0.000743722499521593,"8"
0.0592491541313173,"8"
0.0848698511501531,"8"
0.0243743869935934,"8"
-0.04185512313018,"8"
-1.12383583883775,"16"
-1.15763001826911,"16"
-1.29664216656584,"16"
-1.28985694569381,"16"
-1.19823317487345,"16"
-1.38534534362865,"16"
-1.22027090983635,"16"
-1.3638138347914,"16"
-1.31736646441324,"16"
-1.20395570269365,"16"
-1.16243234205427,"16"
-1.27392817381488,"16"
-1.36227968908762,"16"
-1.21531895201946,"16"
-1.2584391221541,"16"
-1.17703877883993,"16"
-1.30150104799821,"16"
-1.29948367521887,"16"
-1.2308193558472,"16"
-1.16975919530547,"16"
-1.2424393616486,"16"
-1.25995282562204,"16"
-1.28764258087367,"16"
-1.26793231907274,"16"
-1.24509025182789,"16"
-1.19973875497115,"16"
-1.3660536412312,"16"
-1.21609839981943,"16"
-1.2309174476621,"16"
-1.20873097727371,"16"
-1.3250083915064,"16"
-1.13022174494798,"16"
-1.10807716119427,"16"
-1.2017364556767,"16"
-1.27895711163137,"16"
-1.38457283410234,"16"
-1.24449473497152,"16"
-1.43146708191273,"16"
-1.24154480940272,"16"
-1.30723416802456,"16"
-1.32043376597415,"16"
-1.26946899125153,"16"
-1.22621517318394,"16"
-1.28839604844221,"16"
-1.31334534399006,"16"
-1.16537193010816,"16"
-1.3782717996648,"16"
-1.30141174346431,"16"
-1.25112674705132,"16"
-1.19652725223865,"16"
-1.27934411730816,"16"
-1.25841035648532,"16"
-1.19481756114846,"16"
-1.19017316962569,"16"
-1.19299638812247,"16"
-1.24734198744762,"16"
-1.12376304599544,"16"
-1.319867337888,"16"
-1.26906781084768,"16"
-1.25259797195485,"16"
-1.27896046896246,"16"
-1.24367378358384,"16"
-1.31098299956107,"16"
-1.23785501880157,"16"
-1.135930335218,"16"
-1.27767177341288,"16"
-1.37149167131937,"16"
-1.17740035661361,"16"
-1.1967707260292,"16"
-1.17360523513727,"16"
-1.22793905519925,"16"
-1.1517734642118,"16"
-1.19285879168113,"16"
-1.23648793855855,"16"
-1.25291458410377,"16"
-1.28610970841513,"16"
-1.20348798270628,"16"
-1.18009238158845,"16"
-1.1613994154148,"16"
-1.18275835838036,"16"
-1.19029359898105,"16"
-1.19782041903259,"16"
-1.20724934004074,"16"
-1.17946748826669,"16"
-1.22518870902372,"16"
-1.09490217404708,"16"
-1.23064126527448,"16"
-1.20179554565679,"16"
-1.24587135634518,"16"
-1.25855856873636,"16"
-1.23646185985242,"16"
-1.29846564181522,"16"
-1.24257422026543,"16"
-1.18707328673052,"16"
-1.10699459873917,"16"
-1.290756497337,"16"
-1.14910162265599,"16"
-1.2998311086777,"16"
-1.1336914882719,"16"
-1.22894429086296,"16"
-1.2722396573517,"16"
-1.35458358791205,"16"
-1.22641039193851,"16"
-1.34307476270969,"16"
-1.26150767678237,"16"
-1.26707476844905,"16"
-1.25246289848019,"16"
-1.18947443894825,"16"
-1.20941055959524,"16"
-1.29090849922724,"16"
-1.26848877316654,"16"
-1.13159390594872,"16"
-1.22210445858164,"16"
-1.29506815189968,"16"
-1.24988908378588,"16"
-1.17945106634803,"16"
-1.21111401685926,"16"
-1.26919962926161,"16"
-1.24944146379265,"16"
-1.20987588594448,"16"
-1.16160770550632,"16"
-1.41212247469459,"16"
-1.2443798371945,"16"
-1.22063858543504,"16"
-1.21129458379205,"16"
-1.24110139716096,"16"
-1.35503486329218,"16"
-1.17824507733258,"16"
-1.25536840429293,"16"
-1.22839355820447,"16"
-1.21012056298509,"16"
-1.15286925357164,"16"
-1.21743120870224,"16"
-1.24239004652415,"16"
-1.19848498921767,"16"
-1.27677529701639,"16"
-1.31928576063145,"16"
-1.16524088625122,"16"
-1.24717849654596,"16"
-1.22775943095351,"16"
-1.21948575871312,"16"
-1.31522046730281,"16"
-1.12737411978852,"16"
-1.2679880145993,"16"
-1.26289242449965,"16"
-1.23060138494945,"16"
-1.2356898744871,"16"
-1.40460083222892,"16"
-1.27099588182186,"16"
-1.26208099186967,"16"
-1.090029427449,"16"
-1.25150565012595,"16"
-1.2271922741821,"16"
-1.25080392147393,"16"
-1.14118508348611,"16"
-1.25924908208228,"16"
-1.29557729049254,"16"
-1.26885814167414,"16"
-1.27859791605939,"16"
-1.15143181068942,"16"
-1.14507158403929,"16"
-1.28572431376238,"16"
-1.2858967273274,"16"
-1.21443075336742,"16"
-1.20145266921781,"16"
-1.28939960607517,"16"
-1.1568369415495,"16"
-1.3478050734493,"16"
-1.32515610932715,"16"
-1.21105623805018,"16"
-1.17683939386531,"16"
-1.23077565218983,"16"
-1.11712843459234,"16"
-1.19737690390052,"16"
-1.21112319434414,"16"
-1.16517261157296,"16"
-1.2520457505974,"16"
-1.1704526482673,"16"
-1.22813049850896,"16"
-1.21766844660354,"16"
-1.23723987585424,"16"
-1.15538804289406,"16"
-1.17665738822203,"16"
-1.29472250414531,"16"
-1.33608214159858,"16"
-1.22375521066282,"16"
-1.28427397723323,"16"
-1.1103599627595,"16"
-1.35847306091612,"16"
-1.25844150580695,"16"
-1.2062591941404,"16"
-1.27886379439647,"16"
-1.26344365617535,"16"
-1.24533098947311,"16"
-1.17291284741311,"16"
-1.39346763839496,"16"
-1.18835923058276,"16"
-1.18069457983117,"16"
-1.1695850592168,"16"
-1.24145162292687,"16"
-1.15731195862364,"16"
-1.29352681207455,"16"
-1.23280756598349,"16"
-1.1817878595989,"16"
-1.32024057526055,"16"
-1.21470647164915,"16"
-1.19939564927978,"16"
-1.22246087054922,"16"
-1.17171896083282,"16"
-1.2520862247203,"16"
-1.31563628332477,"16"
-1.16896650149592,"16"
-1.32212381489011,"16"
-1.26154623078574,"16"
-1.19488390703724,"16"
-1.20135068315806,"16"
-1.27128953818314,"16"
-1.16447085879527,"16"
-1.28005913080612,"16"
-1.24669715155217,"16"
-1.28177554250798,"16"
-1.12539025693664,"16"
-1.18808069385081,"16"
-1.25898390422873,"16"
-1.1855451051525,"16"
-1.17236189956227,"16"
-1.21472397822832,"16"
-1.1677672570577,"16"
-1.23186658001723,"16"
-1.23527917873842,"16"
-1.27897820113575,"16"
-1.18478075880569,"16"
-1.32693577423508,"16"
-1.31370030461412,"16"
-1.19406517809648,"16"
-1.30605022351902,"16"
-1.28025928892518,"16"
-1.26529581579021,"16"
-1.25400901788081,"16"
-1.14390586353827,"16"
-1.34633226445089,"16"
-1.08756467409357,"16"
-1.1957936933522,"16"
-1.17883579180975,"16"
-1.29781972647007,"16"
-1.16360849737852,"16"
-1.18534842084393,"16"
-1.22962051200137,"16"
-1.15447577891513,"16"
-1.08333049895124,"16"
-1.32354815940119,"16"
-1.29448056793987,"16"
-1.27808021259655,"16"
-1.19029080121078,"16"
-1.25881438778591,"16"
-1.33678051366419,"16"
-1.38249965699308,"16"
-1.24679535151809,"16"
-1.29855251601696,"16"
-1.28792395076453,"16"
-1.15264342708869,"16"
-1.28229402268877,"16"
-1.22785728672592,"16"
-1.27149169953355,"16"
-1.19354833585403,"16"
-1.27802479148972,"16"
-1.19987834617616,"16"
-1.32238271711342,"16"
-1.19828669244729,"16"
-1.1835975818735,"16"
-1.27978808256435,"16"
-1.23123366354464,"16"
-1.25295634969896,"16"
-1.16502391665468,"16"
-1.17185552667565,"16"
-1.22180267432365,"16"
-1.14627185231279,"16"
-1.1557792686641,"16"
-1.21964236540252,"16"
-1.14082739163876,"16"
-1.17340191772107,"16"
-1.25424759337719,"16"
-1.13200172621306,"16"
-1.28594804535468,"16"
-1.19510851912535,"16"
-1.19385146410085,"16"
-1.25319152437928,"16"
-1.1951824922295,"16"
-1.2243006065799,"16"
-1.2786780542717,"16"
-1.20556063562764,"16"
-1.18083453181126,"16"
-1.22684810616353,"16"
-1.26764547245851,"16"
-1.21757880771834,"16"
-1.31301947964293,"16"
-1.19995135036323,"16"
-1.25226406350903,"16"
-1.20970539924815,"16"
-1.30632611709953,"16"
-1.2076873667305,"16"
-1.18227279161489,"16"
-1.25338904566449,"16"
-1.31901470652851,"16"
-1.23442282316551,"16"
-1.16740852956816,"16"
-1.25878789698645,"16"
-1.21893728088869,"16"
-1.19288976789099,"16"
-1.27336918323465,"16"
-1.40496465963741,"16"
-1.22631907000344,"16"
-1.1492954494888,"16"
-1.21105505696048,"16"
-1.30898694182136,"16"
-1.16879204917788,"16"
-1.28999754933607,"16"
-1.31710632899067,"16"
-1.36945314289844,"16"
-1.28315556499471,"16"
-1.28946242005484,"16"
-1.19987265779955,"16"
-1.34086852203025,"16"
-1.22076249055527,"16"
-1.21168186835017,"16"
-1.26108422848603,"16"
-1.3012673091256,"16"
-1.31456758159267,"16"
-1.211965442077,"16"
-1.2325798398052,"16"
-1.31806122067696,"16"
-1.15041319222006,"16"
-1.25738623117111,"16"
-1.17455870540333,"16"
-1.26789581084839,"16"
-1.30122538038196,"16"
-1.28405604211197,"16"
-1.15611023660804,"16"
-1.31821779299737,"16"
-1.14585038912172,"16"
-1.34938801202558,"16"
-1.27183572933932,"16"
-1.14194037656202,"16"
-1.26374060383673,"16"
-1.24899252999917,"16"
-1.21413955414013,"16"
-1.22874391524899,"16"
-1.3222021801886,"16"
-1.28342555936427,"16"
-1.25377981482186,"16"
-1.20009277894464,"16"
-1.26653137123521,"16"
-1.23363735354318,"16"
-1.21216262283704,"16"
-1.21460382691795,"16"
-1.19761317858822,"16"
-1.16533952692777,"16"
-1.29043961677449,"16"
-1.29788281575036,"16"
-1.1598389610965,"16"
-1.18217188624271,"16"
-1.24789982569429,"16"
-1.2239525845273,"16"
-1.16752293595632,"16"
-1.3109819280641,"16"
-1.26994495404042,"16"
-1.27846047236966,"16"
-1.2565786099032,"16"
-1.14585428861202,"16"
-1.20384256864703,"16"
-1.2696806893552,"16"
-1.27274054596195,"16"
-1.24694860683663,"16"
-1.291963474906,"16"
-1.15299390138862,"16"
-1.33167381288878,"16"
-1.23396502965595,"16"
-1.10836919344794,"16"
-1.22630218706189,"16"
-1.31223696751601,"16"
-1.3233869817012,"16"
-1.24512960507039,"16"
-1.19319143445475,"16"
-1.16455891034988,"16"
-1.29191458873415,"16"
-1.30714961898575,"16"
-1.22053374186854,"16"
-1.30845154538236,"16"
-1.20157669045377,"16"
-1.29562272205005,"16"
-1.16726018421465,"16"
-1.25644017153536,"16"
-1.25490639711954,"16"
-1.3106310121205,"16"
-1.13330819590436,"16"
-1.23018369559258,"16"
-1.25234731761269,"16"
-1.28636500250651,"16"
-1.31956626585536,"16"
-1.29004953612742,"16"
-1.33386488632914,"16"
-1.23965306049158,"16"
-1.30129862132916,"16"
-1.28247506323654,"16"
-1.26394401117451,"16"
-1.23298520900063,"16"
-1.25851160556187,"16"
-1.0990268218574,"16"
-1.19491020187497,"16"
-1.24677869706999,"16"
-1.31206528631997,"16"
-1.22213551650454,"16"
-1.14811185883402,"16"
-1.24931828145115,"16"
-1.2421877147659,"16"
-1.19808729097523,"16"
-1.1991746388215,"16"
-1.27114797128127,"16"
-1.18200456993618,"16"
-1.27044508076026,"16"
-1.19006982235655,"16"
-1.16692750652993,"16"
-1.20273368863633,"16"
-1.23144883511491,"16"
-1.22201058132729,"16"
-1.23010785227458,"16"
-1.27589302610976,"16"
-1.24946759151552,"16"
-1.29906575347069,"16"
-1.21090778813731,"16"
-1.20233673035002,"16"
-1.11530033262151,"16"
-1.24254338781304,"16"
-1.22097723170497,"16"
-1.26452991600705,"16"
-1.13043012206824,"16"
-1.35249070269762,"16"
-1.3525316391117,"16"
-1.28399645746442,"16"
-1.34794641514052,"16"
-1.25909941216902,"16"
-1.12425756171505,"16"
-1.25908484533584,"16"
-1.29756056656051,"16"
-1.26306215552095,"16"
-1.24710923150543,"16"
-1.37140553371828,"16"
-1.19223916319584,"16"
-1.27283484434572,"16"
-1.16021749457058,"16"
-1.24581268752709,"16"
-1.23251846672352,"16"
-1.23703419287889,"16"
-1.16771513974097,"16"
-1.25318814583658,"16"
-1.28540975166541,"16"
-1.24289710390684,"16"
-1.32360717458067,"16"
-1.21109764740348,"16"
-1.24575979201605,"16"
-1.27108731795775,"16"
-1.20970332455481,"16"
-1.22396178797148,"16"
-1.25182910197067,"16"
-1.29272523546939,"16"
-1.19727366521194,"16"
-1.26540472442945,"16"
-1.230613466941,"16"
-1.33644015359754,"16"
-1.16871586525638,"16"
-1.17841535378864,"16"
-1.19602496870597,"16"
-1.2058129713109,"16"
-1.22469581789246,"16"
-1.18432119526013,"16"
-1.28485931299131,"16"
-1.24907200345458,"16"
-1.18476546807193,"16"
-1.3039139298842,"16"
-1.17564643368463,"16"
-1.22970148977261,"16"
-1.24295974996459,"16"
-1.09359846684448,"16"
-1.14335367472489,"16"
-1.20935979218439,"16"
-1.25951102477658,"16"
-1.25379667974014,"16"
-1.25362539559604,"16"
-1.18599327111589,"16"
-1.21108932096067,"16"
-1.27968460713533,"16"
-1.12082290569973,"16"
-1.24792394499898,"16"
-1.20690093979539,"16"
-1.33860256577311,"16"
-1.37663904427642,"16"
-1.23491674375047,"16"
-1.22834033003327,"16"
-1.31127604134187,"16"
-1.20581652817245,"16"
-1.18294806877275,"16"
-1.18385135710413,"16"
-1.31485669766955,"16"
-1.21400468628429,"16"
-1.23155735510902,"16"
-1.27861469355978,"16"
-1.18990403830372,"16"
-1.28081640451521,"16"
-1.24569780906835,"16"
-1.12964692367526,"16"
-1.25439964152837,"16"
-1.26503264583334,"16"
-1.27477031045879,"16"
-1.29590175678699,"16"
-1.29058833267016,"16"
-1.16786979266517,"16"
-1.29142851514206,"16"
-1.23295301937113,"16"
-1.17373071588488,"16"
-1.12433034859745,"16"
-1.1700859909712,"16"
-1.28620827165053,"16"
-1.31963375577709,"16"
-1.18410188547561,"16"
-1.15777046212396,"16"
-1.18505661217018,"16"
-1.15845307091705,"16"
-1.31549797270577,"16"
-1.27653186874648,"16"
-1.3463529445914,"16"
-1.22206330227928,"16"
-1.2171399077694,"16"
-1.26043495425056,"16"
-1.16617450490083,"16"
-1.18176992825171,"16"
-1.17077309317921,"16"
-1.26426028743285,"16"
-1.32639372749138,"16"
-1.22504736665467,"16"
-1.18476939032838,"16"
-1.20649349301606,"16"
-1.19877788678207,"16"
-1.19659835371594,"16"
-1.35457510094353,"16"
-1.21583920109638,"16"
-1.19715215968393,"16"
-1.12504568845838,"16"
-1.2277673449514,"16"
-1.15528487020623,"16"
-1.29217741556263,"16"
-1.26231042819217,"16"
-1.3440009874768,"16"
-1.27354490884236,"16"
-1.14882503052765,"16"
-1.27165403868205,"16"
-1.2192014085361,"16"
-1.11286348551537,"16"
-1.27741475255033,"16"
-1.27847272295895,"16"
-1.23951777299034,"16"
-1.23017713070715,"16"
-1.27209304713273,"16"
-1.24053427452578,"16"
-1.21107943769574,"16"
-1.17136175159605,"16"
-1.14291280650648,"16"
-1.13622795416965,"16"
-1.24293147593078,"16"
-1.21401260406495,"16"
-1.15498204915117,"16"
-1.22139898482369,"16"
-1.11322861505158,"16"
-1.26774515699914,"16"
-1.31808939176909,"16"
-1.28776094177177,"16"
-1.12235361541774,"16"
-1.19383806396223,"16"
-1.2386492180139,"16"
-1.37303417251874,"16"
-1.16918943718291,"16"
-1.22929296420547,"16"
-1.2947052543014,"16"
-1.23924941563577,"16"
-1.17908544193002,"16"
-1.33723320070738,"16"
-1.24271646921903,"16"
-1.3127420834165,"16"
-1.19412162757665,"16"
-1.15322559009264,"16"
-1.23921762251749,"16"
-1.1636393413023,"16"
-1.25013399072622,"16"
-1.32918168978261,"16"
-1.21519290700573,"16"
-1.26712090937864,"16"
-1.3143993150444,"16"
-1.36486991524172,"16"
-1.16903720416448,"16"
-1.21847695789716,"16"
-1.15861419829026,"16"
-1.23317193663417,"16"
-1.21501334278607,"16"
-1.12918750422402,"16"
-1.17199958546125,"16"
-1.15802471182163,"16"
-1.15287642192158,"16"
-1.21720088816645,"16"
-1.24537870736404,"16"
-1.2140202359787,"16"
-1.27740032063272,"16"
-1.23829826388664,"16"
-1.21024167943762,"16"
-1.14838541671202,"16"
-1.14981708388606,"16"
-1.08606670332626,"16"
-1.18735620949336,"16"
-1.10247549214002,"16"
-1.27685248456361,"16"
-1.24152728442336,"16"
-1.18578576621691,"16"
-1.172933039625,"16"
-1.16081836913276,"16"
-1.34425123167334,"16"
-1.22526557056281,"16"
-1.31317902038376,"16"
-1.14273124234833,"16"
-1.2110336511717,"16"
-1.17634722343137,"16"
-1.1308533853926,"16"
-1.24358360597282,"16"
-1.37928228097885,"16"
-1.31437350261298,"16"
-1.26855431955233,"16"
-1.19937134797753,"16"
-1.2197672963619,"16"
-1.29060505527598,"16"
-1.30560332109571,"16"
-1.26411844002652,"16"
-1.31149200041636,"16"
-1.26034613171814,"16"
-1.14373963621931,"16"
-1.34165617575668,"16"
-1.23038346167108,"16"
-1.17823734527547,"16"
-1.07330620402076,"16"
-1.28533611045147,"16"
-1.23303079400254,"16"
-1.24538334750136,"16"
-1.19217513332312,"16"
-1.25201765154175,"16"
-1.26550497235762,"16"
-1.24064129377718,"16"
-1.27771298170923,"16"
-1.24723177881774,"16"
-1.34001671369515,"16"
-1.24193039975441,"16"
-1.20267281545774,"16"
-1.18140854828813,"16"
-1.23393291864697,"16"
-1.18726397350548,"16"
-1.23711211422106,"16"
-1.27724975944974,"16"
-1.30799238463636,"16"
-1.28168109774494,"16"
-1.1242369838667,"16"
-1.37177032082872,"16"
-1.23223710930364,"16"
-1.2997472869289,"16"
-1.27044800676663,"16"
-1.33451589050567,"16"
-1.34785939956722,"16"
-1.29780555858799,"16"
-1.18241882925892,"16"
-1.20968022012996,"16"
-1.21498145388746,"16"
-1.29871437390863,"16"
-1.30054879542788,"16"
-1.20150154132436,"16"
-1.16157281029807,"16"
-1.26506775764845,"16"
-1.25483997794253,"16"
-1.16413027962239,"16"
-1.19855564282144,"16"
-1.15765302486113,"16"
-1.30100757951886,"16"
-1.26382327833701,"16"
-1.27849147799312,"16"
-1.21064906720746,"16"
-1.23662850444757,"16"
-1.21936638635876,"16"
-1.2781015936276,"16"
-1.14498802050084,"16"
-1.32918764996549,"16"
-1.38012219054189,"16"
-1.26687875616076,"16"
-1.21327884469548,"16"
-1.1928223263307,"16"
-1.2638258191859,"16"
-1.19084963509676,"16"
-1.17216103301876,"16"
-1.29232705126226,"16"
-1.27560912659145,"16"
-1.17834548369623,"16"
-1.26328329582085,"16"
-1.23389199684103,"16"
-1.34817413531326,"16"
-1.1673159220508,"16"
-1.24345071418507,"16"
-1.33540852952268,"16"
-1.22278419962499,"16"
-1.22495199917179,"16"
-1.27002398675232,"16"
-1.16024105844297,"16"
-1.19261235413855,"16"
-1.14645059244206,"16"
-1.15936452572184,"16"
-1.17066623305799,"16"
-1.25628774842278,"16"
-1.31603613345654,"16"
-1.25535329134918,"16"
-1.21568922716126,"16"
-1.285271378137,"16"
-1.10480318565583,"16"
-1.23346045786343,"16"
-1.2592655186725,"16"
-1.22789761152976,"16"
-1.25767636990236,"16"
-1.20352772977465,"16"
-1.23578423712425,"16"
-1.22535224782044,"16"
-1.24979307792923,"16"
-1.171611402215,"16"
-1.24503901742249,"16"
-1.33646955633611,"16"
-1.25677853571833,"16"
-1.21026693585389,"16"
-1.24630381772693,"16"
-1.28057453866397,"16"
-1.15932735441783,"16"
-1.24408844932174,"16"
-1.31120622231846,"16"
-1.21551468365135,"16"
-1.27176084124705,"16"
-1.19520918184131,"16"
-1.29575613781359,"16"
-1.23430449365651,"16"
-1.25548606908111,"16"
-1.21223678633967,"16"
-1.31799478548527,"16"
-1.22111808932356,"16"
-1.19179399363087,"16"
-1.22745443733502,"16"
-1.14697123595402,"16"
-1.28613963162281,"16"
-1.22170708726615,"16"
-1.27851515749401,"16"
-1.22590268540211,"16"
-1.13946396611821,"16"
-1.11687023516982,"16"
-1.27412612047414,"16"
-1.33980654111667,"16"
-1.16341377488209,"16"
-1.16733718490233,"16"
-1.32115499121951,"16"
-1.26539862734876,"16"
-1.19849558338583,"16"
-1.17922155006017,"16"
-1.23860685028324,"16"
-1.24544105588666,"16"
-1.28976698132266,"16"
-1.31827208272372,"16"
-1.17422000009107,"16"
-1.27193553112753,"16"
-1.26395084257431,"16"
-1.23319267813887,"16"
-1.28847885378297,"16"
-1.25761758124642,"16"
-1.19905445801108,"16"
-1.33896411432854,"16"
-1.32351687168815,"16"
-1.28948244330196,"16"
-1.18737869229772,"16"
-1.17332356992546,"16"
-1.17116010788942,"16"
-1.25714907918585,"16"
-1.3064657262134,"16"
-1.20660405025584,"16"
-1.3177017161576,"16"
-1.22054266676364,"16"
-1.19712268702588,"16"
-1.25737906360972,"16"
-1.27131711972784,"16"
-1.23920242232472,"16"
-1.17961270604827,"16"
-1.20500960846377,"16"
-1.23178979278394,"16"
-1.22579961812526,"16"
-1.26199545912097,"16"
-1.18015524941759,"16"
-1.28785010170022,"16"
-1.303356776863,"16"
-1.19964596228519,"16"
-1.23979209253689,"16"
-1.25039746575582,"16"
-1.18315913298993,"16"
-1.23764459712548,"16"
-1.19830010756711,"16"
-1.30463116721346,"16"
-1.20173270853596,"16"
-1.24268526887341,"16"
-1.23189211266543,"16"
-1.22200805334136,"16"
-1.27367466946241,"16"
-1.33012538937997,"16"
-1.28110029681896,"16"
-1.26513984599394,"16"
-1.22403229861096,"16"
-1.25295683628904,"16"
-1.2704787620037,"16"
-1.22712874267594,"16"
-1.27532855539978,"16"
-1.17622781444501,"16"
-1.17962828768029,"16"
-1.26078887184025,"16"
-1.19487652024031,"16"
-1.07757194026788,"16"
-1.25432405110765,"16"
-1.32321759716628,"16"
-1.23975478658648,"16"
-1.26062636524806,"16"
-1.1920459873926,"16"
-1.34187422055797,"16"
-1.23884850146213,"16"
-1.31018481806383,"16"
-1.21477175417983,"16"
-1.31725298590604,"16"
-1.22527168659149,"16"
-1.37704723393261,"16"
-1.20439079873838,"16"
-1.13080769780884,"16"
-1.16599543748316,"16"
-1.2840853063083,"16"
-1.28162134891463,"16"
-1.29783895918445,"16"
-1.23352031318722,"16"
